T_0,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_16,T_17,T_18,T_19,T_20,T_21,T_22,T_23,T_24,T_25,T_26,T_27,T_28,T_29,T_30,T_31,T_32,T_33,T_34,T_35,T_36,T_37,T_38,T_39,T_40,T_41,T_42,T_43,T_44,T_45,T_46,T_47,T_48,T_49,T_50,T_51,T_52,T_53,T_54,T_55,T_56,T_57,T_58,T_59,T_60,T_61,T_62,T_63,T_64,T_65,T_66,T_67,T_68,T_69,T_70,T_71,T_72,T_73,T_74,T_75,T_76,T_77,T_78,T_79,T_80,T_81,T_82,T_83,T_84,T_85,T_86,T_87,T_88,T_89,T_90,T_91,T_92,T_93,T_94,T_95,T_96,T_97,T_98,T_99,T_100,T_101,T_102,T_103,T_104,T_105,
1,2,4,5,5,11,15,22,38,46,62,90,118,162,193,229,297,390,479,574,713,829,911,1002,1128,1170,1231,1294,1272,1264,1266,1215,1270,1299,1317,1378,1489,1440,1412,1308,1157,1034,911,849,804,733,706,649,594,507,460,407,346,286,262,219,177,149,110,88,74,59,58,54,40,33,28,21,20,18,15,10,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,5,11,15,22,38,46,62,90,118,162,193,229,297,390,479,574,713,829,911,1002,1128,1170,1231,1294,1272,1264,1266,1215,1270,1299,1317,1378,1489,1440,1412,1308,1157,1034,911,849,804,733,706,649,594,507,460,407,346,286,262,219,177,149,110,88,74,59,58,54,40,33,28,21,20,18,15,10,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,5,11,15,22,38,46,62,90,118,162,193,229,297,390,479,574,713,829,911,1002,1128,1170,1231,1294,1272,1264,1266,1215,1270,1299,1317,1378,1489,1440,1412,1308,1157,1034,911,849,804,733,706,649,594,507,460,407,346,286,262,219,177,149,110,88,74,59,58,54,40,33,28,21,20,18,15,10,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,4,5,7,10,15,27,41,69,105,150,181,235,319,396,487,556,634,743,887,1122,1258,1323,1376,1385,1370,1405,1436,1495,1585,1589,1621,1594,1568,1479,1387,1292,1165,1100,1033,975,892,790,785,785,762,659,525,451,357,289,250,195,156,141,116,92,82,70,58,51,42,32,30,26,24,20,13,9,6,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,4,10,13,18,19,27,32,45,61,88,127,151,200,259,317,358,419,530,684,824,1040,1228,1387,1464,1658,1666,1757,1768,1761,1621,1527,1385,1227,1179,1046,890,828,822,812,809,826,868,841,775,741,714,618,547,455,382,317,269,227,182,145,126,101,84,63,57,45,37,38,22,16,11,11,7,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,10,8,13,16,24,40,40,53,71,111,124,146,169,216,265,346,436,598,779,941,1111,1335,1490,1653,1881,1927,2024,2182,2260,2304,2338,2337,2159,1820,1538,1225,1146,1063,962,947,914,829,771,653,585,538,459,426,357,286,241,189,150,122,88,75,57,54,43,39,27,18,13,12,14,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,8,12,15,19,22,35,58,80,121,162,218,297,416,524,654,824,1007,1216,1405,1521,1605,1778,1827,1936,2114,2166,2188,2134,2122,1913,1748,1486,1238,1053,942,873,823,757,685,625,587,518,469,457,415,373,335,293,256,212,181,150,106,86,68,58,52,35,35,33,25,20,16,10,8,7,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,5,8,12,15,19,22,35,58,80,121,162,218,297,416,524,654,824,1007,1216,1405,1521,1605,1778,1827,1936,2114,2166,2188,2134,2122,1913,1748,1486,1238,1053,942,873,823,757,685,625,587,518,469,457,415,373,335,293,256,212,181,150,106,86,68,58,52,35,35,33,25,20,16,10,8,7,7,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,5,6,12,16,22,46,53,76,103,136,160,223,293,413,509,569,664,738,865,963,1153,1356,1426,1572,1765,1824,1754,1600,1536,1515,1495,1434,1392,1401,1351,1317,1353,1313,1198,1087,1034,863,773,656,542,453,394,381,332,279,235,183,142,120,103,81,68,59,47,33,35,28,25,21,19,15,8,4,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,7,6,9,12,22,34,42,62,83,114,158,234,312,417,502,605,749,880,1039,1206,1424,1594,1613,1631,1707,1767,1768,1724,1774,1852,1909,1884,1939,1895,1762,1617,1561,1638,1622,1458,1393,1229,1077,969,897,776,627,544,478,402,369,303,237,186,138,123,105,82,62,48,40,33,26,18,16,16,12,7,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,7,6,9,12,22,34,42,62,83,114,158,234,312,417,502,605,749,880,1039,1206,1424,1594,1613,1631,1707,1767,1768,1724,1774,1852,1909,1884,1939,1895,1762,1617,1561,1638,1622,1458,1393,1229,1077,969,897,776,627,544,478,402,369,303,237,186,138,123,105,82,62,48,40,33,26,18,16,16,12,7,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,7,9,10,16,21,31,52,81,119,156,195,236,281,356,425,482,521,579,692,866,1000,1184,1444,1625,1871,2092,2203,2119,2038,1953,1730,1373,1123,997,930,917,990,1071,1110,1105,1081,917,737,619,476,417,367,339,292,262,221,182,155,118,98,69,55,41,34,28,22,18,16,12,9,9,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,7,9,10,16,21,31,52,81,119,156,195,236,281,356,425,482,521,579,692,866,1000,1184,1444,1625,1871,2092,2203,2119,2038,1953,1730,1373,1123,997,930,917,990,1071,1110,1105,1081,917,737,619,476,417,367,339,292,262,221,182,155,118,98,69,55,41,34,28,22,18,16,12,9,9,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,7,6,9,10,14,30,39,60,90,122,159,186,218,286,377,443,550,651,827,1015,1176,1382,1560,1820,2037,2128,2215,2305,2334,2314,2316,2134,1884,1668,1439,1313,1216,1096,999,1003,988,954,873,765,649,518,420,347,277,223,200,175,135,101,82,67,58,48,44,38,29,26,20,13,7,6,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,7,6,9,10,14,30,39,60,90,122,159,186,218,286,377,443,550,651,827,1015,1176,1382,1560,1820,2037,2128,2215,2305,2334,2314,2316,2134,1884,1668,1439,1313,1216,1096,999,1003,988,954,873,765,649,518,420,347,277,223,200,175,135,101,82,67,58,48,44,38,29,26,20,13,7,6,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,7,6,9,10,14,30,39,60,90,122,159,186,218,286,377,443,550,651,827,1015,1176,1382,1560,1820,2037,2128,2215,2305,2334,2314,2316,2134,1884,1668,1439,1313,1216,1096,999,1003,988,954,873,765,649,518,420,347,277,223,200,175,135,101,82,67,58,48,44,38,29,26,20,13,7,6,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,7,6,9,10,14,30,39,60,90,122,159,186,218,286,377,443,550,651,827,1015,1176,1382,1560,1820,2037,2128,2215,2305,2334,2314,2316,2134,1884,1668,1439,1313,1216,1096,999,1003,988,954,873,765,649,518,420,347,277,223,200,175,135,101,82,67,58,48,44,38,29,26,20,13,7,6,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,7,9,14,21,27,42,53,71,93,116,164,211,247,306,410,516,641,790,944,1013,1077,1164,1266,1493,1670,1760,1787,1763,1787,1803,1775,1613,1577,1480,1434,1372,1247,1036,917,801,702,610,545,468,433,406,353,295,245,226,201,168,151,129,113,94,83,64,54,48,39,34,22,22,16,14,8,6,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,7,9,14,21,27,42,53,71,93,116,164,211,247,306,410,516,641,790,944,1013,1077,1164,1266,1493,1670,1760,1787,1763,1787,1803,1775,1613,1577,1480,1434,1372,1247,1036,917,801,702,610,545,468,433,406,353,295,245,226,201,168,151,129,113,94,83,64,54,48,39,34,22,22,16,14,8,6,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,9,13,14,21,29,39,58,72,106,141,198,252,315,379,439,520,630,698,742,771,828,895,984,1289,1739,2189,2536,2607,2635,2639,2521,2414,2263,2206,1997,1880,1754,1468,1276,1089,1008,893,729,599,521,478,414,363,309,281,254,214,182,152,140,129,112,86,66,52,44,44,33,26,22,20,15,12,13,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,9,13,14,21,29,39,58,72,106,141,198,252,315,379,439,520,630,698,742,771,828,895,984,1289,1739,2189,2536,2607,2635,2639,2521,2414,2263,2206,1997,1880,1754,1468,1276,1089,1008,893,729,599,521,478,414,363,309,281,254,214,182,152,140,129,112,86,66,52,44,44,33,26,22,20,15,12,13,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,7,8,12,19,25,29,40,58,76,101,142,198,242,300,359,446,545,679,840,955,1091,1293,1476,1721,1974,2239,2350,2461,2644,2885,2836,2590,2501,2344,2060,1683,1507,1256,1049,908,764,681,614,599,538,492,445,380,335,355,312,268,206,166,131,108,94,83,61,47,36,30,23,19,11,5,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,4,6,9,13,20,32,44,63,86,129,210,277,336,414,484,545,657,795,961,1160,1377,1685,1955,2257,2504,2734,3071,2869,2801,2525,2170,1809,1577,1302,1081,872,736,709,713,687,676,599,556,561,514,452,399,340,258,217,183,153,128,104,86,74,65,57,50,40,35,29,25,18,12,12,10,8,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,4,6,9,13,20,32,44,63,86,129,210,277,336,414,484,545,657,795,961,1160,1377,1685,1955,2257,2504,2734,3071,2869,2801,2525,2170,1809,1577,1302,1081,872,736,709,713,687,676,599,556,561,514,452,399,340,258,217,183,153,128,104,86,74,65,57,50,40,35,29,25,18,12,12,10,8,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,2,3,4,6,9,13,20,32,44,63,86,129,210,277,336,414,484,545,657,795,961,1160,1377,1685,1955,2257,2504,2734,3071,2869,2801,2525,2170,1809,1577,1302,1081,872,736,709,713,687,676,599,556,561,514,452,399,340,258,217,183,153,128,104,86,74,65,57,50,40,35,29,25,18,12,12,10,8,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,4,5,7,6,9,15,17,27,48,71,105,148,194,244,335,423,575,758,921,1108,1318,1534,1689,1885,1986,2174,2337,2386,2364,2490,2541,2508,2401,2242,1977,1746,1485,1335,1148,1041,938,746,599,466,387,350,309,248,205,171,165,149,126,116,116,121,116,112,100,84,61,42,40,30,21,19,14,11,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,8,8,11,15,24,26,37,60,73,104,150,224,278,383,510,636,734,883,975,1068,1118,1231,1340,1441,1406,1386,1455,1576,1824,1876,1898,1822,1757,1631,1570,1555,1500,1493,1521,1467,1260,1107,954,864,820,713,547,422,305,239,189,171,149,139,118,104,92,88,70,53,44,41,33,23,20,11,10,5,4,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,3,3,6,11,16,22,25,33,50,74,105,127,168,227,296,379,472,572,681,759,838,916,1021,1175,1306,1379,1429,1414,1427,1416,1285,1205,1137,1081,1015,1070,1069,1068,1067,1035,986,998,886,753,677,631,582,519,444,331,303,283,262,225,191,147,119,87,61,47,43,36,26,24,18,10,6,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,8,13,15,19,30,54,82,92,126,151,195,251,320,387,513,644,771,1005,1216,1540,1831,2127,2413,2657,2786,2791,2581,2366,2233,2044,1858,1661,1469,1289,1137,1104,1081,1098,1093,1034,936,919,884,861,818,735,648,554,441,340,290,249,192,145,113,93,71,59,44,34,28,23,20,17,14,13,9,8,6,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,4,4,5,9,16,21,27,33,58,77,117,167,231,302,379,458,557,674,826,1007,1188,1292,1481,1610,1700,1734,1785,1903,1855,1822,1772,1663,1491,1343,1175,1010,912,820,734,693,659,620,579,534,533,544,544,476,421,323,266,211,172,157,123,98,81,61,50,39,34,29,21,21,23,23,20,20,15,13,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,5,9,16,21,27,33,58,77,117,167,231,302,379,458,557,674,826,1007,1188,1292,1481,1610,1700,1734,1785,1903,1855,1822,1772,1663,1491,1343,1175,1010,912,820,734,693,659,620,579,534,533,544,544,476,421,323,266,211,172,157,123,98,81,61,50,39,34,29,21,21,23,23,20,20,15,13,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,5,9,16,21,27,33,58,77,117,167,231,302,379,458,557,674,826,1007,1188,1292,1481,1610,1700,1734,1785,1903,1855,1822,1772,1663,1491,1343,1175,1010,912,820,734,693,659,620,579,534,533,544,544,476,421,323,266,211,172,157,123,98,81,61,50,39,34,29,21,21,23,23,20,20,15,13,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,5,9,16,21,27,33,58,77,117,167,231,302,379,458,557,674,826,1007,1188,1292,1481,1610,1700,1734,1785,1903,1855,1822,1772,1663,1491,1343,1175,1010,912,820,734,693,659,620,579,534,533,544,544,476,421,323,266,211,172,157,123,98,81,61,50,39,34,29,21,21,23,23,20,20,15,13,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,5,9,16,21,27,33,58,77,117,167,231,302,379,458,557,674,826,1007,1188,1292,1481,1610,1700,1734,1785,1903,1855,1822,1772,1663,1491,1343,1175,1010,912,820,734,693,659,620,579,534,533,544,544,476,421,323,266,211,172,157,123,98,81,61,50,39,34,29,21,21,23,23,20,20,15,13,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,4,4,5,9,16,21,27,33,58,77,117,167,231,302,379,458,557,674,826,1007,1188,1292,1481,1610,1700,1734,1785,1903,1855,1822,1772,1663,1491,1343,1175,1010,912,820,734,693,659,620,579,534,533,544,544,476,421,323,266,211,172,157,123,98,81,61,50,39,34,29,21,21,23,23,20,20,15,13,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,4,7,9,17,30,34,42,54,67,105,136,186,267,339,412,496,582,654,758,851,910,920,998,1043,1043,996,1027,1036,1127,1213,1249,1245,1333,1391,1388,1428,1497,1468,1299,1125,935,801,632,530,472,406,379,317,290,268,232,191,145,125,101,69,57,41,32,24,21,14,12,13,9,8,4,4,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,4,7,9,17,30,34,42,54,67,105,136,186,267,339,412,496,582,654,758,851,910,920,998,1043,1043,996,1027,1036,1127,1213,1249,1245,1333,1391,1388,1428,1497,1468,1299,1125,935,801,632,530,472,406,379,317,290,268,232,191,145,125,101,69,57,41,32,24,21,14,12,13,9,8,4,4,6,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,8,11,13,23,33,37,42,58,79,119,164,220,303,399,505,696,861,963,1063,1143,1195,1296,1263,1272,1290,1397,1417,1399,1330,1241,1184,1089,1105,1045,1040,996,921,832,727,680,533,452,406,359,321,289,258,235,198,164,137,109,95,88,72,63,50,37,27,27,25,25,23,17,12,10,8,7,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,5,8,11,13,23,33,37,42,58,79,119,164,220,303,399,505,696,861,963,1063,1143,1195,1296,1263,1272,1290,1397,1417,1399,1330,1241,1184,1089,1105,1045,1040,996,921,832,727,680,533,452,406,359,321,289,258,235,198,164,137,109,95,88,72,63,50,37,27,27,25,25,23,17,12,10,8,7,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,5,8,14,19,36,46,68,84,116,151,194,253,305,361,453,596,754,880,1028,1192,1316,1440,1575,1711,1865,1972,1866,1781,1606,1470,1457,1308,1157,1010,877,780,720,638,626,580,558,516,512,510,483,397,325,283,268,243,216,195,176,144,112,100,67,49,45,41,35,27,20,13,11,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,5,8,14,19,36,46,68,84,116,151,194,253,305,361,453,596,754,880,1028,1192,1316,1440,1575,1711,1865,1972,1866,1781,1606,1470,1457,1308,1157,1010,877,780,720,638,626,580,558,516,512,510,483,397,325,283,268,243,216,195,176,144,112,100,67,49,45,41,35,27,20,13,11,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,6,6,10,12,24,33,65,83,118,135,195,280,350,452,537,633,749,882,1000,1141,1352,1619,1925,2165,2595,2634,2536,2525,2408,2260,2104,1930,1679,1506,1444,1293,1160,1074,964,861,767,647,489,420,374,336,287,281,247,212,193,162,137,115,99,83,73,60,45,36,31,27,18,14,11,8,5,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,7,13,17,18,17,26,41,61,82,103,130,159,192,223,259,335,437,564,680,892,1056,1219,1326,1435,1600,1727,1869,1928,2062,2069,2019,1913,1935,1806,1551,1283,1042,876,834,748,648,579,567,518,458,406,331,273,216,187,151,129,107,93,82,68,57,48,45,35,31,33,24,23,22,21,20,16,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,10,16,19,20,31,44,61,74,90,120,156,185,241,319,399,482,573,650,767,888,936,941,965,996,1010,1030,1067,1015,1121,1126,1141,1106,1034,966,869,781,744,779,756,787,788,816,784,742,728,722,648,565,486,412,355,284,234,176,135,106,92,76,58,48,48,43,33,23,17,15,10,8,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,6,10,16,19,20,31,44,61,74,90,120,156,185,241,319,399,482,573,650,767,888,936,941,965,996,1010,1030,1067,1015,1121,1126,1141,1106,1034,966,869,781,744,779,756,787,788,816,784,742,728,722,648,565,486,412,355,284,234,176,135,106,92,76,58,48,48,43,33,23,17,15,10,8,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,9,13,16,22,31,49,64,92,118,171,250,294,387,470,577,784,924,1068,1105,1224,1392,1535,1705,1789,1796,1673,1507,1334,1282,1168,1193,1211,1238,1267,1246,1232,1203,1145,1095,976,890,822,751,672,560,467,389,346,313,272,230,203,170,156,133,109,91,75,61,49,37,28,22,17,16,10,8,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,4,7,10,14,18,21,34,52,64,101,144,197,233,304,402,484,547,590,672,803,936,1040,1152,1208,1283,1343,1349,1246,1230,1243,1228,1147,1134,1135,1101,1073,1019,992,939,917,839,737,743,666,569,493,395,310,253,223,190,156,150,123,115,103,80,65,51,41,31,24,27,24,24,21,16,10,7,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,5,6,6,9,12,15,20,22,33,42,64,77,114,177,229,332,460,597,709,735,842,1003,1198,1403,1487,1591,1755,1928,1980,1857,1658,1475,1277,1149,1055,972,896,824,722,634,588,500,444,420,420,385,331,277,241,211,196,172,159,124,96,73,62,47,41,39,36,30,22,23,23,20,17,13,11,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,5,6,6,9,12,15,20,22,33,42,64,77,114,177,229,332,460,597,709,735,842,1003,1198,1403,1487,1591,1755,1928,1980,1857,1658,1475,1277,1149,1055,972,896,824,722,634,588,500,444,420,420,385,331,277,241,211,196,172,159,124,96,73,62,47,41,39,36,30,22,23,23,20,17,13,11,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,4,8,12,16,19,29,36,52,69,87,128,165,218,290,403,507,591,691,924,1065,1297,1392,1470,1564,1615,1659,1824,1794,1774,1742,1615,1527,1456,1444,1379,1321,1197,1058,905,865,869,894,882,865,805,700,615,550,467,392,323,268,213,176,142,115,103,91,79,68,54,38,31,25,20,13,11,6,3,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,2,3,5,8,18,20,35,49,65,90,109,120,146,189,222,281,342,413,465,593,697,905,1076,1217,1396,1604,1729,1786,1798,1762,1741,1751,1661,1553,1523,1501,1394,1218,1092,968,913,782,686,642,607,561,534,509,491,459,413,386,364,341,317,262,237,193,157,116,88,71,57,39,33,27,19,19,18,14,11,5,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1,1,3,5,8,15,20,21,27,32,40,48,67,99,137,188,269,379,496,661,812,1030,1291,1427,1483,1532,1682,1716,1787,1756,1689,1731,1773,1681,1645,1438,1201,994,843,697,625,624,617,658,621,650,665,659,592,531,449,380,349,309,284,265,225,182,147,120,92,79,60,38,28,21,18,10,8,7,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,6,9,15,16,20,35,49,68,83,101,140,180,243,333,421,505,615,748,863,847,947,1002,1037,1109,1244,1309,1320,1358,1317,1290,1252,1188,1131,1093,1112,1112,1132,1025,885,848,808,773,756,719,677,577,510,421,367,310,281,255,194,187,156,138,112,102,98,74,69,47,32,29,23,18,18,10,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,4,6,9,15,16,20,35,49,68,83,101,140,180,243,333,421,505,615,748,863,847,947,1002,1037,1109,1244,1309,1320,1358,1317,1290,1252,1188,1131,1093,1112,1112,1132,1025,885,848,808,773,756,719,677,577,510,421,367,310,281,255,194,187,156,138,112,102,98,74,69,47,32,29,23,18,18,10,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,3,5,7,11,11,13,18,23,36,53,79,118,161,212,290,395,497,625,704,814,859,961,1056,1211,1394,1612,1735,1797,1964,2138,2349,2457,2504,2337,1993,1765,1496,1279,994,751,625,585,549,525,492,513,547,522,454,396,385,343,294,249,198,159,139,117,104,83,64,51,38,28,23,16,12,8,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,8,15,18,22,35,47,59,89,112,164,210,256,348,468,575,719,879,917,1019,1083,1147,1258,1349,1435,1597,1713,1750,1722,1765,1915,2103,2087,2068,1935,1776,1657,1493,1265,1195,1132,1050,957,848,724,562,430,359,287,235,205,174,149,125,101,98,76,64,49,41,33,35,30,28,27,22,17,13,8,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,2,3,3,8,15,18,22,35,47,59,89,112,164,210,256,348,468,575,719,879,917,1019,1083,1147,1258,1349,1435,1597,1713,1750,1722,1765,1915,2103,2087,2068,1935,1776,1657,1493,1265,1195,1132,1050,957,848,724,562,430,359,287,235,205,174,149,125,101,98,76,64,49,41,33,35,30,28,27,22,17,13,8,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
